reaction	gene	substrate_kegg
R04754__pero	XP_085455297.1	C05274
R02923__cyto	XP_085451636.1	C00792
R02923__cyto	XP_085451249.1	C00792
R02923__cyto	XP_085452238.1	C00792
R02923__cyto	XP_085450834.1	C00792
R10686__cyto	XP_085451015.1	C00135
R10686__cyto	XP_085451015.1	C00018
R05586__cyto	XP_085452466.1	C06715
R05586__cyto	XP_085454730.1	C06715
R05586__cyto	XP_085453932.1	C06715
R05586__cyto	XP_085454717.1	C06715
R05586__cyto	XP_085451384.1	C06715
R05586__cyto	XP_085453589.1	C06715
R05586__cyto	XP_085452048.1	C06715
R05586__cyto	XP_085452799.1	C06715
R05586__cyto	XP_085451779.1	C06715
R02865__cyto	XP_085450664.1	C00794
R02865__cyto	XP_085455502.1	C00794
R02865__cyto	XP_085451463.1	C00794
R02865__cyto	XP_085451797.1	C00794
R01121__cyto	XP_085452587.1	C01143
